"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1",2026-02-01,0.52,0.9,0.52,1.70612,2.9529,13.9511832070287,18.7469024344448,334.133333333333,7.902,8.244,-0.456
"2",2026-02-01 00:01:00,0.521,0.9015,0.521,1.709401,2.9578215,13.8639883119847,18.6597075394009,333.571764705882,7.8695,8.21716666666667,-0.463166666666667
"3",2026-02-01 00:02:00,0.522,0.903,0.522,1.712682,2.962743,13.7767934169408,18.5725126443569,333.010196078431,7.837,8.19033333333333,-0.470333333333333
"4",2026-02-01 00:03:00,0.523,0.9045,0.523,1.715963,2.9676645,13.6895985218969,18.485317749313,332.44862745098,7.8045,8.1635,-0.4775
"5",2026-02-01 00:04:00,0.524,0.906,0.524,1.719244,2.972586,13.602403626853,18.3981228542691,331.887058823529,7.772,8.13666666666667,-0.484666666666667
"6",2026-02-01 00:05:00,0.525,0.9075,0.525,1.722525,2.9775075,13.515208731809,18.3109279592251,331.325490196078,7.7395,8.10983333333333,-0.491833333333333
"7",2026-02-01 00:06:00,0.526,0.909,0.526,1.725806,2.982429,13.515208731809,18.1365381691373,331.044705882353,7.707,8.083,-0.499
"8",2026-02-01 00:07:00,0.527,0.9105,0.527,1.729087,2.9873505,13.515208731809,17.9621483790494,330.763921568627,7.67,8.077,-0.492333333333333
"9",2026-02-01 00:08:00,0.528,0.912,0.528,1.732368,2.992272,13.515208731809,17.7877585889616,330.483137254902,7.633,8.071,-0.485666666666667
"10",2026-02-01 00:09:00,0.529,0.9135,0.529,1.735649,2.9971935,13.515208731809,17.6133687988737,330.202352941176,7.596,8.065,-0.479
"11",2026-02-01 00:10:00,0.53,0.915,0.53,1.73893,3.002115,13.515208731809,17.4389790087858,329.921568627451,7.559,8.059,-0.472333333333333
"12",2026-02-01 00:11:00,0.531,0.9165,0.531,1.742211,3.0070365,13.515208731809,17.8749534840055,329.921568627451,7.522,8.053,-0.465666666666667
"13",2026-02-01 00:12:00,0.532,0.918,0.532,1.745492,3.011958,13.515208731809,18.3109279592251,329.921568627451,7.485,8.047,-0.459
"14",2026-02-01 00:13:00,0.533,0.9195,0.533,1.748773,3.0168795,13.515208731809,18.7469024344448,329.921568627451,7.448,8.00533333333333,-0.452
"15",2026-02-01 00:14:00,0.534,0.921,0.534,1.752054,3.021801,13.515208731809,19.1828769096644,329.921568627451,7.411,7.96366666666667,-0.445
"16",2026-02-01 00:15:00,0.535,0.9225,0.535,1.755335,3.0267225,13.515208731809,19.6188513848841,329.921568627451,7.374,7.922,-0.438
